MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
ACCNTNG_CLSSFCTN_3,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_4,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_41,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_45,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_47,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_6,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_64,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_7,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_711,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_73,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_74,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_76,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_77,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_8,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_83,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_85,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_9,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
CRDT_QLTY_211,IMPRMNT_STTS_domain,,,
CRDT_QLTY_212,IMPRMNT_STTS_domain,,,
CRDT_QLTY_23,IMPRMNT_STTS_domain,,,
CRDT_QLTY_24,IMPRMNT_STTS_domain,,,
CRDT_QLTY_25,IMPRMNT_STTS_domain,,,
CRDT_QLTY_26,IMPRMNT_STTS_domain,,,
CRDT_QLTY_27,IMPRMNT_STTS_domain,,,
FVO_DSGNTN_2,FVO_DSGNTN_domain,,,
FVO_DSGNTN_5,FVO_DSGNTN_domain,,,
FVO_DSGNTN_6,FVO_DSGNTN_domain,,,
HLD_SL_INDCTR_1,HLD_SL_INDCTR_domain,,,
HLD_SL_INDCTR_2,HLD_SL_INDCTR_domain,,,
LW_CRDT_RSK_INDCTR_1,LW_CRDT_RSK_INDCTR_domain,,,
LW_CRDT_RSK_INDCTR_2,LW_CRDT_RSK_INDCTR_domain,,,
LOCOM_INDCTR_1,LOCOM_INDCTR_domain,,,
LOCOM_INDCTR_2,LOCOM_INDCTR_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_3,INSTRMNT_RL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_4,INSTRMNT_RL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_44,INSTRMNT_RL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_5,INSTRMNT_RL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_6,INSTRMNT_RL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_7,INSTRMNT_RL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_8,INSTRMNT_RL_TYP_domain,,,
None_1,TRNSFR_IMPRMNT_STGS_F_12_02_TRNSFR_IMPRMNT_STGS_REF_domain,,,
None_2,TRNSFR_IMPRMNT_STGS_F_12_02_TRNSFR_IMPRMNT_STGS_REF_domain,,,
None_3,TRNSFR_IMPRMNT_STGS_F_12_02_TRNSFR_IMPRMNT_STGS_REF_domain,,,
None_4,TRNSFR_IMPRMNT_STGS_F_12_02_TRNSFR_IMPRMNT_STGS_REF_domain,,,
None_5,TRNSFR_IMPRMNT_STGS_F_12_02_TRNSFR_IMPRMNT_STGS_REF_domain,,,
None_6,TRNSFR_IMPRMNT_STGS_F_12_02_TRNSFR_IMPRMNT_STGS_REF_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_12,FNNCL_LBLTY_INSTRMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_13,FNNCL_LBLTY_INSTRMNT_TYP_domain,,,
SBRDNTD_DBT_1,SBRDNTD_DBT_ANCRDT_CLLCTN_domain,,,
SBRDNTD_DBT_2,SBRDNTD_DBT_ANCRDT_CLLCTN_domain,,,
PRTY_TYP_32,ORGNSTNL_UNT_TYP_domain,,,
PRTY_TYP_33,ORGNSTNL_UNT_TYP_domain,,,
PRTY_TYP_34,ORGNSTNL_UNT_TYP_domain,,,
PRTY_TYP_25,DMSTC_BRNCH_INDCTR_domain,,,
PRTY_TYP_26,DMSTC_BRNCH_INDCTR_domain,,,
RPRCHS_AGRMNT_TYP_1,RPRCHS_AGRMNT_TYP_domain,,,
RPRCHS_AGRMNT_TYP_2,RPRCHS_AGRMNT_TYP_domain,,,
CRRNCY_AED,ISO4217_domain,,,
CRRNCY_AFN,ISO4217_domain,,,
CRRNCY_ALL,ISO4217_domain,,,
CRRNCY_AMD,ISO4217_domain,,,
CRRNCY_ANG,ISO4217_domain,,,
CRRNCY_AOA,ISO4217_domain,,,
CRRNCY_ARS,ISO4217_domain,,,
CRRNCY_AUD,ISO4217_domain,,,
CRRNCY_AWG,ISO4217_domain,,,
CRRNCY_AZN,ISO4217_domain,,,
CRRNCY_BAM,ISO4217_domain,,,
CRRNCY_BBD,ISO4217_domain,,,
CRRNCY_BDT,ISO4217_domain,,,
CRRNCY_BGN,ISO4217_domain,,,
CRRNCY_BHD,ISO4217_domain,,,
CRRNCY_BIF,ISO4217_domain,,,
CRRNCY_BMD,ISO4217_domain,,,
CRRNCY_BND,ISO4217_domain,,,
CRRNCY_BOB,ISO4217_domain,,,
CRRNCY_BOV,ISO4217_domain,,,
CRRNCY_BRL,ISO4217_domain,,,
CRRNCY_BSD,ISO4217_domain,,,
CRRNCY_BTN,ISO4217_domain,,,
CRRNCY_BWP,ISO4217_domain,,,
CRRNCY_BYN,ISO4217_domain,,,
CRRNCY_BZD,ISO4217_domain,,,
CRRNCY_CAD,ISO4217_domain,,,
CRRNCY_CDF,ISO4217_domain,,,
CRRNCY_CHE,ISO4217_domain,,,
CRRNCY_CHF,ISO4217_domain,,,
CRRNCY_CHW,ISO4217_domain,,,
CRRNCY_CLF,ISO4217_domain,,,
CRRNCY_CLP,ISO4217_domain,,,
CRRNCY_CNY,ISO4217_domain,,,
CRRNCY_COP,ISO4217_domain,,,
CRRNCY_COU,ISO4217_domain,,,
CRRNCY_CRC,ISO4217_domain,,,
CRRNCY_CUC,ISO4217_domain,,,
CRRNCY_CUP,ISO4217_domain,,,
CRRNCY_CVE,ISO4217_domain,,,
CRRNCY_CZK,ISO4217_domain,,,
CRRNCY_DJF,ISO4217_domain,,,
CRRNCY_DKK,ISO4217_domain,,,
CRRNCY_DOP,ISO4217_domain,,,
CRRNCY_DZD,ISO4217_domain,,,
CRRNCY_EGP,ISO4217_domain,,,
CRRNCY_ERN,ISO4217_domain,,,
CRRNCY_ETB,ISO4217_domain,,,
CRRNCY_EUR,ISO4217_domain,,,
CRRNCY_FJD,ISO4217_domain,,,
CRRNCY_FKP,ISO4217_domain,,,
CRRNCY_GBP,ISO4217_domain,,,
CRRNCY_GEL,ISO4217_domain,,,
CRRNCY_GHS,ISO4217_domain,,,
CRRNCY_GIP,ISO4217_domain,,,
CRRNCY_GMD,ISO4217_domain,,,
CRRNCY_GNF,ISO4217_domain,,,
CRRNCY_GTQ,ISO4217_domain,,,
CRRNCY_GYD,ISO4217_domain,,,
CRRNCY_HKD,ISO4217_domain,,,
CRRNCY_HNL,ISO4217_domain,,,
CRRNCY_HRK,ISO4217_domain,,,
CRRNCY_HTG,ISO4217_domain,,,
CRRNCY_HUF,ISO4217_domain,,,
CRRNCY_IDR,ISO4217_domain,,,
CRRNCY_ILS,ISO4217_domain,,,
CRRNCY_INR,ISO4217_domain,,,
CRRNCY_IQD,ISO4217_domain,,,
CRRNCY_IRR,ISO4217_domain,,,
CRRNCY_ISK,ISO4217_domain,,,
CRRNCY_JMD,ISO4217_domain,,,
CRRNCY_JOD,ISO4217_domain,,,
CRRNCY_JPY,ISO4217_domain,,,
CRRNCY_KES,ISO4217_domain,,,
CRRNCY_KGS,ISO4217_domain,,,
CRRNCY_KHR,ISO4217_domain,,,
CRRNCY_KMF,ISO4217_domain,,,
CRRNCY_KPW,ISO4217_domain,,,
CRRNCY_KRW,ISO4217_domain,,,
CRRNCY_KWD,ISO4217_domain,,,
CRRNCY_KYD,ISO4217_domain,,,
CRRNCY_KZT,ISO4217_domain,,,
CRRNCY_LAK,ISO4217_domain,,,
CRRNCY_LBP,ISO4217_domain,,,
CRRNCY_LKR,ISO4217_domain,,,
CRRNCY_LRD,ISO4217_domain,,,
CRRNCY_LSL,ISO4217_domain,,,
CRRNCY_LYD,ISO4217_domain,,,
CRRNCY_MAD,ISO4217_domain,,,
CRRNCY_MDL,ISO4217_domain,,,
CRRNCY_MGA,ISO4217_domain,,,
CRRNCY_MKD,ISO4217_domain,,,
CRRNCY_MMK,ISO4217_domain,,,
CRRNCY_MNT,ISO4217_domain,,,
CRRNCY_MOP,ISO4217_domain,,,
CRRNCY_MRO,ISO4217_domain,,,
CRRNCY_MRU,ISO4217_domain,,,
CRRNCY_MUR,ISO4217_domain,,,
CRRNCY_MVR,ISO4217_domain,,,
CRRNCY_MWK,ISO4217_domain,,,
CRRNCY_MXN,ISO4217_domain,,,
CRRNCY_MXV,ISO4217_domain,,,
CRRNCY_MYR,ISO4217_domain,,,
CRRNCY_MZN,ISO4217_domain,,,
CRRNCY_NAD,ISO4217_domain,,,
CRRNCY_NGN,ISO4217_domain,,,
CRRNCY_NIO,ISO4217_domain,,,
CRRNCY_NOK,ISO4217_domain,,,
CRRNCY_NPR,ISO4217_domain,,,
CRRNCY_NZD,ISO4217_domain,,,
CRRNCY_OMR,ISO4217_domain,,,
CRRNCY_PAB,ISO4217_domain,,,
CRRNCY_PEN,ISO4217_domain,,,
CRRNCY_PGK,ISO4217_domain,,,
CRRNCY_PHP,ISO4217_domain,,,
CRRNCY_PKR,ISO4217_domain,,,
CRRNCY_PLN,ISO4217_domain,,,
CRRNCY_PYG,ISO4217_domain,,,
CRRNCY_QAR,ISO4217_domain,,,
CRRNCY_RON,ISO4217_domain,,,
CRRNCY_RSD,ISO4217_domain,,,
CRRNCY_RUB,ISO4217_domain,,,
CRRNCY_RWF,ISO4217_domain,,,
CRRNCY_SAR,ISO4217_domain,,,
CRRNCY_SBD,ISO4217_domain,,,
CRRNCY_SCR,ISO4217_domain,,,
CRRNCY_SDG,ISO4217_domain,,,
CRRNCY_SEK,ISO4217_domain,,,
CRRNCY_SGD,ISO4217_domain,,,
CRRNCY_SHP,ISO4217_domain,,,
CRRNCY_SLL,ISO4217_domain,,,
CRRNCY_SOS,ISO4217_domain,,,
CRRNCY_SRD,ISO4217_domain,,,
CRRNCY_SSP,ISO4217_domain,,,
CRRNCY_STD,ISO4217_domain,,,
CRRNCY_STN,ISO4217_domain,,,
CRRNCY_SVC,ISO4217_domain,,,
CRRNCY_SYP,ISO4217_domain,,,
CRRNCY_SZL,ISO4217_domain,,,
CRRNCY_THB,ISO4217_domain,,,
CRRNCY_TJS,ISO4217_domain,,,
CRRNCY_TMT,ISO4217_domain,,,
CRRNCY_TND,ISO4217_domain,,,
CRRNCY_TOP,ISO4217_domain,,,
CRRNCY_TRY,ISO4217_domain,,,
CRRNCY_TTD,ISO4217_domain,,,
CRRNCY_TWD,ISO4217_domain,,,
CRRNCY_TZS,ISO4217_domain,,,
CRRNCY_UAH,ISO4217_domain,,,
CRRNCY_UGX,ISO4217_domain,,,
CRRNCY_USD,ISO4217_domain,,,
CRRNCY_USN,ISO4217_domain,,,
CRRNCY_UYI,ISO4217_domain,,,
CRRNCY_UYU,ISO4217_domain,,,
CRRNCY_UYW,ISO4217_domain,,,
CRRNCY_UZS,ISO4217_domain,,,
CRRNCY_VEF,ISO4217_domain,,,
CRRNCY_VES,ISO4217_domain,,,
CRRNCY_VND,ISO4217_domain,,,
CRRNCY_VUV,ISO4217_domain,,,
CRRNCY_WST,ISO4217_domain,,,
CRRNCY_XAF,ISO4217_domain,,,
CRRNCY_XAG,ISO4217_domain,,,
CRRNCY_XAU,ISO4217_domain,,,
CRRNCY_XBA,ISO4217_domain,,,
CRRNCY_XBB,ISO4217_domain,,,
CRRNCY_XBC,ISO4217_domain,,,
CRRNCY_XBD,ISO4217_domain,,,
CRRNCY_XCD,ISO4217_domain,,,
CRRNCY_XDR,ISO4217_domain,,,
CRRNCY_XOF,ISO4217_domain,,,
CRRNCY_XPD,ISO4217_domain,,,
CRRNCY_XPF,ISO4217_domain,,,
CRRNCY_XPT,ISO4217_domain,,,
CRRNCY_XSU,ISO4217_domain,,,
CRRNCY_XTS,ISO4217_domain,,,
CRRNCY_XUA,ISO4217_domain,,,
CRRNCY_XXX,ISO4217_domain,,,
CRRNCY_YER,ISO4217_domain,,,
CRRNCY_ZAR,ISO4217_domain,,,
CRRNCY_ZMW,ISO4217_domain,,,
CRRNCY_ZWL,ISO4217_domain,,,
PRTY_TYP_S11,CRPRTN_TYP_domain,,,
PRTY_TYP_S12,CRPRTN_TYP_domain,,,
PRTY_TYP_5,FNNCL_CRPRTN_TYP_domain,,,
PRTY_TYP_S121,FNNCL_CRPRTN_TYP_domain,,,
PRTY_TYP_S122_A,FNNCL_CRPRTN_TYP_domain,,,
PRTY_TYP_37,CNTRL_BNK_TYP_domain,,,
PRTY_TYP_38,CNTRL_BNK_TYP_domain,,,
PRTY_TYP_20,OTHR_ORGNSTN_TYP_domain,,,
PRTY_TYP_36,OTHR_ORGNSTN_TYP_domain,,,
INSTTTNL_SCTR_CNTRL_2,CNTRLLD_NTNL_FRGN_BDS_domain,,,
INSTTTNL_SCTR_CNTRL_3,CNTRLLD_NTNL_FRGN_BDS_domain,,,
ENTRPRS_INDCTR_1,ENTRPRS_INDCTR_domain,,,
ENTRPRS_INDCTR_2,ENTRPRS_INDCTR_domain,,,
LGL_FRM_AT102,LGL_FRM_domain,,,
LGL_FRM_AT103,LGL_FRM_domain,,,
LGL_FRM_AT201,LGL_FRM_domain,,,
LGL_FRM_AT202,LGL_FRM_domain,,,
LGL_FRM_AT401,LGL_FRM_domain,,,
LGL_FRM_AT501,LGL_FRM_domain,,,
LGL_FRM_AT601,LGL_FRM_domain,,,
LGL_FRM_AT603,LGL_FRM_domain,,,
LGL_FRM_AT604,LGL_FRM_domain,,,
LGL_FRM_AT605,LGL_FRM_domain,,,
LGL_FRM_AT607,LGL_FRM_domain,,,
LGL_FRM_AT609,LGL_FRM_domain,,,
LGL_FRM_AT610,LGL_FRM_domain,,,
LGL_FRM_AT611,LGL_FRM_domain,,,
LGL_FRM_AT612,LGL_FRM_domain,,,
LGL_FRM_AT613,LGL_FRM_domain,,,
LGL_FRM_BE000,LGL_FRM_domain,,,
LGL_FRM_BE002,LGL_FRM_domain,,,
LGL_FRM_BE003,LGL_FRM_domain,,,
LGL_FRM_BE006,LGL_FRM_domain,,,
LGL_FRM_BE008,LGL_FRM_domain,,,
LGL_FRM_BE011,LGL_FRM_domain,,,
LGL_FRM_BE012,LGL_FRM_domain,,,
LGL_FRM_BE013,LGL_FRM_domain,,,
LGL_FRM_BE014,LGL_FRM_domain,,,
LGL_FRM_BE015,LGL_FRM_domain,,,
LGL_FRM_BE017,LGL_FRM_domain,,,
LGL_FRM_BE019,LGL_FRM_domain,,,
LGL_FRM_BE020,LGL_FRM_domain,,,
LGL_FRM_BE021,LGL_FRM_domain,,,
LGL_FRM_BE023,LGL_FRM_domain,,,
LGL_FRM_BE025,LGL_FRM_domain,,,
LGL_FRM_BE026,LGL_FRM_domain,,,
LGL_FRM_BE028,LGL_FRM_domain,,,
LGL_FRM_BE029,LGL_FRM_domain,,,
LGL_FRM_BE030,LGL_FRM_domain,,,
LGL_FRM_BE051,LGL_FRM_domain,,,
LGL_FRM_BE060,LGL_FRM_domain,,,
LGL_FRM_BE070,LGL_FRM_domain,,,
LGL_FRM_BE107,LGL_FRM_domain,,,
LGL_FRM_BE108,LGL_FRM_domain,,,
LGL_FRM_BE114,LGL_FRM_domain,,,
LGL_FRM_BE117,LGL_FRM_domain,,,
LGL_FRM_BE121,LGL_FRM_domain,,,
LGL_FRM_BE124,LGL_FRM_domain,,,
LGL_FRM_BE125,LGL_FRM_domain,,,
LGL_FRM_BE127,LGL_FRM_domain,,,
LGL_FRM_BE129,LGL_FRM_domain,,,
LGL_FRM_BE151,LGL_FRM_domain,,,
LGL_FRM_BE160,LGL_FRM_domain,,,
LGL_FRM_BE200,LGL_FRM_domain,,,
LGL_FRM_BE206,LGL_FRM_domain,,,
LGL_FRM_BE208,LGL_FRM_domain,,,
LGL_FRM_BE211,LGL_FRM_domain,,,
LGL_FRM_BE212,LGL_FRM_domain,,,
LGL_FRM_BE213,LGL_FRM_domain,,,
LGL_FRM_BE214,LGL_FRM_domain,,,
LGL_FRM_BE215,LGL_FRM_domain,,,
LGL_FRM_BE217,LGL_FRM_domain,,,
LGL_FRM_BE218,LGL_FRM_domain,,,
LGL_FRM_BE225,LGL_FRM_domain,,,
LGL_FRM_BE301,LGL_FRM_domain,,,
LGL_FRM_BE302,LGL_FRM_domain,,,
LGL_FRM_BE303,LGL_FRM_domain,,,
LGL_FRM_BE310,LGL_FRM_domain,,,
LGL_FRM_BE320,LGL_FRM_domain,,,
LGL_FRM_BE325,LGL_FRM_domain,,,
LGL_FRM_BE330,LGL_FRM_domain,,,
LGL_FRM_BE340,LGL_FRM_domain,,,
LGL_FRM_BE350,LGL_FRM_domain,,,
LGL_FRM_BE400,LGL_FRM_domain,,,
LGL_FRM_BE411,LGL_FRM_domain,,,
LGL_FRM_BE412,LGL_FRM_domain,,,
LGL_FRM_BE413,LGL_FRM_domain,,,
LGL_FRM_BE414,LGL_FRM_domain,,,
LGL_FRM_BE415,LGL_FRM_domain,,,
LGL_FRM_BE416,LGL_FRM_domain,,,
LGL_FRM_BE417,LGL_FRM_domain,,,
LGL_FRM_BE418,LGL_FRM_domain,,,
LGL_FRM_BE419,LGL_FRM_domain,,,
LGL_FRM_BE420,LGL_FRM_domain,,,
LGL_FRM_BE422,LGL_FRM_domain,,,
LGL_FRM_BE506,LGL_FRM_domain,,,
LGL_FRM_BE508,LGL_FRM_domain,,,
LGL_FRM_BE511,LGL_FRM_domain,,,
LGL_FRM_BE512,LGL_FRM_domain,,,
LGL_FRM_BE513,LGL_FRM_domain,,,
LGL_FRM_BE514,LGL_FRM_domain,,,
LGL_FRM_BE515,LGL_FRM_domain,,,
LGL_FRM_BE560,LGL_FRM_domain,,,
LGL_FRM_BE610,LGL_FRM_domain,,,
LGL_FRM_BE612,LGL_FRM_domain,,,
LGL_FRM_BE616,LGL_FRM_domain,,,
LGL_FRM_BE617,LGL_FRM_domain,,,
LGL_FRM_BE651,LGL_FRM_domain,,,
LGL_FRM_BE702,LGL_FRM_domain,,,
LGL_FRM_BE706,LGL_FRM_domain,,,
LGL_FRM_BE716,LGL_FRM_domain,,,
LGL_FRM_BE721,LGL_FRM_domain,,,
LGL_FRM_BG101,LGL_FRM_domain,,,
LGL_FRM_BG102,LGL_FRM_domain,,,
LGL_FRM_BG103,LGL_FRM_domain,,,
LGL_FRM_BG104,LGL_FRM_domain,,,
LGL_FRM_BG105,LGL_FRM_domain,,,
LGL_FRM_BG106,LGL_FRM_domain,,,
LGL_FRM_BG107,LGL_FRM_domain,,,
LGL_FRM_BG1539,LGL_FRM_domain,,,
LGL_FRM_BG462,LGL_FRM_domain,,,
LGL_FRM_BG466,LGL_FRM_domain,,,
LGL_FRM_BG472,LGL_FRM_domain,,,
LGL_FRM_CY102,LGL_FRM_domain,,,
LGL_FRM_CY103,LGL_FRM_domain,,,
LGL_FRM_CY109,LGL_FRM_domain,,,
LGL_FRM_CY111,LGL_FRM_domain,,,
LGL_FRM_CY112,LGL_FRM_domain,,,
LGL_FRM_CY113,LGL_FRM_domain,,,
LGL_FRM_CY114,LGL_FRM_domain,,,
LGL_FRM_CY115,LGL_FRM_domain,,,
LGL_FRM_CY116,LGL_FRM_domain,,,
LGL_FRM_CY117,LGL_FRM_domain,,,
LGL_FRM_CZ100,LGL_FRM_domain,,,
LGL_FRM_CZ111,LGL_FRM_domain,,,
LGL_FRM_CZ112,LGL_FRM_domain,,,
LGL_FRM_CZ113,LGL_FRM_domain,,,
LGL_FRM_CZ115,LGL_FRM_domain,,,
LGL_FRM_CZ116,LGL_FRM_domain,,,
LGL_FRM_CZ117,LGL_FRM_domain,,,
LGL_FRM_CZ118,LGL_FRM_domain,,,
LGL_FRM_CZ121,LGL_FRM_domain,,,
LGL_FRM_CZ141,LGL_FRM_domain,,,
LGL_FRM_CZ145,LGL_FRM_domain,,,
LGL_FRM_CZ151,LGL_FRM_domain,,,
LGL_FRM_CZ152,LGL_FRM_domain,,,
LGL_FRM_CZ161,LGL_FRM_domain,,,
LGL_FRM_CZ205,LGL_FRM_domain,,,
LGL_FRM_CZ301,LGL_FRM_domain,,,
LGL_FRM_CZ313,LGL_FRM_domain,,,
LGL_FRM_CZ325,LGL_FRM_domain,,,
LGL_FRM_CZ326,LGL_FRM_domain,,,
LGL_FRM_CZ331,LGL_FRM_domain,,,
LGL_FRM_CZ352,LGL_FRM_domain,,,
LGL_FRM_CZ353,LGL_FRM_domain,,,
LGL_FRM_CZ361,LGL_FRM_domain,,,
LGL_FRM_CZ381,LGL_FRM_domain,,,
LGL_FRM_CZ391,LGL_FRM_domain,,,
LGL_FRM_CZ421,LGL_FRM_domain,,,
LGL_FRM_CZ422,LGL_FRM_domain,,,
LGL_FRM_CZ424,LGL_FRM_domain,,,
LGL_FRM_CZ521,LGL_FRM_domain,,,
LGL_FRM_CZ541,LGL_FRM_domain,,,
LGL_FRM_CZ601,LGL_FRM_domain,,,
LGL_FRM_CZ641,LGL_FRM_domain,,,
LGL_FRM_CZ661,LGL_FRM_domain,,,
LGL_FRM_CZ703,LGL_FRM_domain,,,
LGL_FRM_CZ704,LGL_FRM_domain,,,
LGL_FRM_CZ705,LGL_FRM_domain,,,
LGL_FRM_CZ706,LGL_FRM_domain,,,
LGL_FRM_CZ707,LGL_FRM_domain,,,
LGL_FRM_CZ708,LGL_FRM_domain,,,
LGL_FRM_CZ711,LGL_FRM_domain,,,
LGL_FRM_CZ715,LGL_FRM_domain,,,
LGL_FRM_CZ721,LGL_FRM_domain,,,
LGL_FRM_CZ722,LGL_FRM_domain,,,
LGL_FRM_CZ723,LGL_FRM_domain,,,
LGL_FRM_CZ731,LGL_FRM_domain,,,
LGL_FRM_CZ732,LGL_FRM_domain,,,
LGL_FRM_CZ733,LGL_FRM_domain,,,
LGL_FRM_CZ734,LGL_FRM_domain,,,
LGL_FRM_CZ736,LGL_FRM_domain,,,
LGL_FRM_CZ741,LGL_FRM_domain,,,
LGL_FRM_CZ745,LGL_FRM_domain,,,
LGL_FRM_CZ751,LGL_FRM_domain,,,
LGL_FRM_CZ761,LGL_FRM_domain,,,
LGL_FRM_CZ771,LGL_FRM_domain,,,
LGL_FRM_CZ801,LGL_FRM_domain,,,
LGL_FRM_CZ804,LGL_FRM_domain,,,
LGL_FRM_CZ805,LGL_FRM_domain,,,
LGL_FRM_CZ901,LGL_FRM_domain,,,
LGL_FRM_CZ906,LGL_FRM_domain,,,
LGL_FRM_CZ907,LGL_FRM_domain,,,
LGL_FRM_CZ908,LGL_FRM_domain,,,
LGL_FRM_CZ911,LGL_FRM_domain,,,
LGL_FRM_CZ921,LGL_FRM_domain,,,
LGL_FRM_CZ922,LGL_FRM_domain,,,
LGL_FRM_CZ936,LGL_FRM_domain,,,
LGL_FRM_CZ937,LGL_FRM_domain,,,
LGL_FRM_CZ938,LGL_FRM_domain,,,
LGL_FRM_CZ950,LGL_FRM_domain,,,
LGL_FRM_CZ960,LGL_FRM_domain,,,
LGL_FRM_CZ961,LGL_FRM_domain,,,
LGL_FRM_CZ962,LGL_FRM_domain,,,
LGL_FRM_DE101,LGL_FRM_domain,,,
LGL_FRM_DE102,LGL_FRM_domain,,,
LGL_FRM_DE103,LGL_FRM_domain,,,
LGL_FRM_DE104,LGL_FRM_domain,,,
LGL_FRM_DE105,LGL_FRM_domain,,,
LGL_FRM_DE108,LGL_FRM_domain,,,
LGL_FRM_DE109,LGL_FRM_domain,,,
LGL_FRM_DE110,LGL_FRM_domain,,,
LGL_FRM_DE201,LGL_FRM_domain,,,
LGL_FRM_DE202,LGL_FRM_domain,,,
LGL_FRM_DE206,LGL_FRM_domain,,,
LGL_FRM_DE207,LGL_FRM_domain,,,
LGL_FRM_DE210,LGL_FRM_domain,,,
LGL_FRM_DE301,LGL_FRM_domain,,,
LGL_FRM_DE401,LGL_FRM_domain,,,
LGL_FRM_DE501,LGL_FRM_domain,,,
LGL_FRM_DE502,LGL_FRM_domain,,,
LGL_FRM_DE503,LGL_FRM_domain,,,
LGL_FRM_DE504,LGL_FRM_domain,,,
LGL_FRM_DE505,LGL_FRM_domain,,,
LGL_FRM_DE507,LGL_FRM_domain,,,
LGL_FRM_DE601,LGL_FRM_domain,,,
LGL_FRM_DE602,LGL_FRM_domain,,,
LGL_FRM_DE605,LGL_FRM_domain,,,
LGL_FRM_DE606,LGL_FRM_domain,,,
LGL_FRM_DE701,LGL_FRM_domain,,,
LGL_FRM_DK100,LGL_FRM_domain,,,
LGL_FRM_DK110,LGL_FRM_domain,,,
LGL_FRM_DK115,LGL_FRM_domain,,,
LGL_FRM_DK130,LGL_FRM_domain,,,
LGL_FRM_DK140,LGL_FRM_domain,,,
LGL_FRM_DK150,LGL_FRM_domain,,,
LGL_FRM_DK151,LGL_FRM_domain,,,
LGL_FRM_DK152,LGL_FRM_domain,,,
LGL_FRM_DK20,LGL_FRM_domain,,,
LGL_FRM_DK230,LGL_FRM_domain,,,
LGL_FRM_DK235,LGL_FRM_domain,,,
LGL_FRM_DK240,LGL_FRM_domain,,,
LGL_FRM_DK245,LGL_FRM_domain,,,
LGL_FRM_DK250,LGL_FRM_domain,,,
LGL_FRM_DK260,LGL_FRM_domain,,,
LGL_FRM_DK280,LGL_FRM_domain,,,
LGL_FRM_DK285,LGL_FRM_domain,,,
LGL_FRM_DK30,LGL_FRM_domain,,,
LGL_FRM_DK40,LGL_FRM_domain,,,
LGL_FRM_DK45,LGL_FRM_domain,,,
LGL_FRM_DK50,LGL_FRM_domain,,,
LGL_FRM_DK60,LGL_FRM_domain,,,
LGL_FRM_DK70,LGL_FRM_domain,,,
LGL_FRM_DK80,LGL_FRM_domain,,,
LGL_FRM_DK81,LGL_FRM_domain,,,
LGL_FRM_DK90,LGL_FRM_domain,,,
LGL_FRM_EE101,LGL_FRM_domain,,,
LGL_FRM_EE102,LGL_FRM_domain,,,
LGL_FRM_EE201,LGL_FRM_domain,,,
LGL_FRM_EE202,LGL_FRM_domain,,,
LGL_FRM_EE203,LGL_FRM_domain,,,
LGL_FRM_EE204,LGL_FRM_domain,,,
LGL_FRM_EE205,LGL_FRM_domain,,,
LGL_FRM_EE206,LGL_FRM_domain,,,
LGL_FRM_EE207,LGL_FRM_domain,,,
LGL_FRM_ESC04,LGL_FRM_domain,,,
LGL_FRM_ESC05,LGL_FRM_domain,,,
LGL_FRM_ESC06,LGL_FRM_domain,,,
LGL_FRM_ESC07,LGL_FRM_domain,,,
LGL_FRM_ESC08,LGL_FRM_domain,,,
LGL_FRM_ESC09,LGL_FRM_domain,,,
LGL_FRM_ESC10,LGL_FRM_domain,,,
LGL_FRM_ESC11,LGL_FRM_domain,,,
